implementation,threads,schedule,points,clusters,runtime_ms,cache_misses,cache_references,cache_miss_rate,instructions,cycles,ipc,cpu_utilization,runtime_stddev_ms
optimized,1,static,50000,10,135.01,106151,1150560,0.0922606,1237734495,382188837,3.23854,99.0595,19.6656
optimized,2,static,50000,10,277.17,66043,7966825,0.00828971,1240704346,874994645,1.41796,193.742,25.4507
optimized,4,static,50000,10,484.72,88479,14778715,0.0059869,1248994851,1423116069,0.877648,382.215,35.6743
optimized,8,static,50000,10,667.067,57712,26509179,0.00217707,1250490052,1883010765,0.664091,743.967,42.126
soa,1,static,50000,10,105.873,45117,573891,0.078616,1152576779,339237917,3.39755,99.1166,13.9127
soa,2,static,50000,10,106.253,41105,478609,0.0858835,1153542759,342785577,3.3652,185.848,5.47737
soa,4,static,50000,10,181.303,45779,2060417,0.0222185,1158133609,545858572,2.12167,354.452,9.96941
soa,8,static,50000,10,381.047,57652,8629691,0.00668066,1166457091,1118413594,1.04296,699.519,13.335
